PSG_ID,PSG_NAME,PSG_VALUE,PSG_FORMAT,PSG_TYPE,PSG_GIID,PSG_ORDER
5230,NVIA_CAR,Nom carrer,T,EDIT,1065,3
5231,PORTAL,Portal,T,EDIT,1065,4
5232,ADRECA,Adreça,T,EDIT,1065,5
5233,COD_POSTAL,Codi postal,T,EDIT,1065,6
5234,TELEFON,Telèfon,T,EDIT,1065,7
5235,EMAIL,e-mail,C,EDIT,1065,8
5236,ESTAT,Estat,T,EDIT,1065,9
5237,OBS,Observacions,T,EDIT,1065,10
5238,URL,Web,U,EDIT,1065,11
5239,CODI,Codi,T,EDIT,725,0
5240,NOM,Nom,T,EDIT,725,1
5241,DES_TIPUS,Tipus d'equipament,T,EDIT,725,2
5242,NVIA_CAR,Nom carrer,T,EDIT,725,3
5243,PORTAL,Portal,T,EDIT,725,4
5244,ADRECA,Adreça,T,EDIT,725,5
5245,COD_POSTAL,Codi postal,T,EDIT,725,6
5246,TELEFON,Telèfon,T,EDIT,725,7
5247,EMAIL,e-mail,C,EDIT,725,8
5248,ESTAT,Estat,T,EDIT,725,9
5249,OBS,Observacions,T,EDIT,725,10
5250,URL,Web,U,EDIT,725,11
5251,CODI,Codi,T,EDIT,1093,0
5252,NOM,Nom,T,EDIT,1093,1
5253,DES_TIPUS,Tipus d'equipament,T,EDIT,1093,2
5254,NVIA_CAR,Nom carrer,T,EDIT,1093,3
5255,PORTAL,Portal,T,EDIT,1093,4
5256,ADRECA,Adreça,T,EDIT,1093,5
5257,COD_POSTAL,Codi postal,T,EDIT,1093,6
5258,TELEFON,Telèfon,T,EDIT,1093,7
5259,EMAIL,e-mail,C,EDIT,1093,8
5260,ESTAT,Estat,T,EDIT,1093,9
5261,OBS,Observacions,T,EDIT,1093,10
5262,URL,Web,U,EDIT,1093,11
5263,CODI,Codi,T,EDIT,1066,0
5264,NOM,Nom,T,EDIT,1066,1
5265,DES_TIPUS,Tipus d'equipament,T,EDIT,1066,2
5266,NVIA_CAR,Nom carrer,T,EDIT,1066,3
5267,PORTAL,Portal,T,EDIT,1066,4
5268,ADRECA,Adreça,T,EDIT,1066,5
5269,COD_POSTAL,Codi postal,T,EDIT,1066,6
5270,TELEFON,Telèfon,T,EDIT,1066,7
5271,EMAIL,e-mail,C,EDIT,1066,8
5272,ESTAT,Estat,T,EDIT,1066,9
5273,OBS,Observacions,T,EDIT,1066,10
5274,URL,Web,U,EDIT,1066,11
5275,CODI,Codi,T,EDIT,1095,0
5276,NOM,Nom,T,EDIT,1095,1
5277,DES_TIPUS,Tipus d'equipament,T,EDIT,1095,2
5278,NVIA_CAR,Nom carrer,T,EDIT,1095,3
5279,PORTAL,Portal,T,EDIT,1095,4
5280,ADRECA,Adreça,T,EDIT,1095,5
5281,COD_POSTAL,Codi postal,T,EDIT,1095,6
5282,TELEFON,Telèfon,T,EDIT,1095,7
5283,EMAIL,e-mail,C,EDIT,1095,8
5284,ESTAT,Estat,T,EDIT,1095,9
5285,OBS,Observacions,T,EDIT,1095,10
5286,URL,Web,U,EDIT,1095,11
5287,CODI,Codi,T,EDIT,1068,0
5288,NOM,Nom,T,EDIT,1068,1
5289,DES_TIPUS,Tipus d'equipament,T,EDIT,1068,2
5290,NVIA_CAR,Nom carrer,T,EDIT,1068,3
5291,PORTAL,Portal,T,EDIT,1068,4
5292,ADRECA,Adreça,T,EDIT,1068,5
5293,COD_POSTAL,Codi postal,T,EDIT,1068,6
5294,TELEFON,Telèfon,T,EDIT,1068,7
5295,EMAIL,e-mail,C,EDIT,1068,8
5296,ESTAT,Estat,T,EDIT,1068,9
5297,OBS,Observacions,T,EDIT,1068,10
5298,URL,Web,U,EDIT,1068,11
5299,CODI,Codi,T,EDIT,1094,0
5300,NOM,Nom,T,EDIT,1094,1
5301,DES_TIPUS,Tipus d'equipament,T,EDIT,1094,2
5302,NVIA_CAR,Nom carrer,T,EDIT,1094,3
5303,PORTAL,Portal,T,EDIT,1094,4
5304,ADRECA,Adreça,T,EDIT,1094,5
5305,COD_POSTAL,Codi postal,T,EDIT,1094,6
5306,TELEFON,Telèfon,T,EDIT,1094,7
5307,EMAIL,e-mail,C,EDIT,1094,8
5308,ESTAT,Estat,T,EDIT,1094,9
5309,OBS,Observacions,T,EDIT,1094,10
5310,URL,Web,U,EDIT,1094,11
5311,CODI,Codi,T,EDIT,1067,0
5312,NOM,Nom,T,EDIT,1067,1
5313,DES_TIPUS,Tipus d'equipament,T,EDIT,1067,2
5314,NVIA_CAR,Nom carrer,T,EDIT,1067,3
5315,PORTAL,Portal,T,EDIT,1067,4
5316,ADRECA,Adreça,T,EDIT,1067,5
5317,COD_POSTAL,Codi postal,T,EDIT,1067,6
5318,TELEFON,Telèfon,T,EDIT,1067,7
5319,EMAIL,e-mail,C,EDIT,1067,8
5320,ESTAT,Estat,T,EDIT,1067,9
5321,OBS,Observacions,T,EDIT,1067,10
5322,URL,Web,U,EDIT,1067,11
5323,CODI,Codi,T,EDIT,724,0
5324,NOM,Nom,T,EDIT,724,1
5325,DES_TIPUS,Tipus d'equipament,T,EDIT,724,2
5326,NVIA_CAR,Nom carrer,T,EDIT,724,3
5327,PORTAL,Portal,T,EDIT,724,4
5328,ADRECA,Adreça,T,EDIT,724,5
5329,COD_POSTAL,Codi postal,T,EDIT,724,6
5330,TELEFON,Telèfon,T,EDIT,724,7
5331,EMAIL,e-mail,C,EDIT,724,8
5332,ESTAT,Estat,T,EDIT,724,9
5333,OBS,Observacions,T,EDIT,724,10
5334,URL,Web,U,EDIT,724,11
5337,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1240,NULL
5346,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1241,NULL
5348,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,990,NULL
5350,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,990,NULL
5352,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,990,NULL
5354,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,982,NULL
5356,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,991,NULL
5358,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,991,NULL
5359,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1242,NULL
5367,TIPOLOGIA,TIPOLOGIA,T,EDIT,1242,1
5369,AMBIT,AMBIT,T,EDIT,1242,0
5376,DENOMINACIO,DENOMINACIO,T,EDIT,1242,2
5378,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1243,NULL
5379,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1244,NULL
5381,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1244,NULL
5383,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1245,NULL
5384,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1245,NULL
5385,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1246,NULL
5386,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1246,NULL
5388,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1247,NULL
5390,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1247,NULL
5391,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1248,NULL
5393,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1248,NULL
5398,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1250,NULL
5399,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1251,NULL
5401,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1252,NULL
5404,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1253,NULL
5414,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1254,NULL
5416,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1254,NULL
5417,MUN_INE,MUN_INE,T,EDIT,1254,0
5418,NOM_MUNI,NOM_MUNI,T,EDIT,1254,1
5419,COMARCA,COMARCA,T,EDIT,1254,2
5420,PROVINCIA,PROVINCIA,T,EDIT,1254,3
5421,MUN_INE6,MUN_INE6,T,EDIT,1254,4
5423,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1043,NULL
5425,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1043,NULL
5427,NOM_MUNI,NOM_MUNI,T,EDIT,1255,1
5428,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1255,NULL
5429,COMARCA,COMARCA,T,EDIT,1255,2
5430,MUN_INE6,MUN_INE6,T,EDIT,1255,4
5432,PROVINCIA,PROVINCIA,T,EDIT,1255,3
5433,MUN_INE,MUN_INE,T,EDIT,1255,0
5437,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1255,NULL
